Index,Country,Eigenvector Centrality Difference
Nghi Son,Vietnam,-1.509756975117275e-06
Darwin,Australia,-1.6657701776631598e-06
Wellington,New Zealand,-1.6763332053607797e-06
"Mishima, Kawanoe",Japan,-1.6838140943775331e-06
Honiara,Solomon Islands,-1.737514775955719e-06
Takamatsu,Japan,-1.7469195573455046e-06
Naoetsu,Japan,-1.7540836203697199e-06
Zhapu Port,China,-1.7950625684609567e-06
Arica,Colombia,-1.8830564518846322e-06
Ningde,China,-1.9547429476478626e-06
Haikou Port,China,-1.9755145042778125e-06
Penglai Port,China,-2.0464691205982878e-06
"Yura, Wakayama",Japan,-2.067787181846771e-06
Quanzhou Port,China,-2.3282642378592327e-06
Basuo Port,China,-2.45014569358648e-06
Port Nelson,New Zealand,-2.641228513056741e-06
Valparaiso,Chile,-2.7368521124043955e-06
"Bacolod, Negros",Philippines,-2.7821511027474355e-06
Vostochnyy Port,Russia,-2.8762271380002122e-06
Timaru,New Zealand,-2.9354836609783177e-06
Everett,U.S.A.,-3.155815245639374e-06
Papeete,French Polynesia,-3.2461405697585403e-06
Mejillones,Chile,-3.2553418031741992e-06
Hitachinaka,Japan,-3.297197361581443e-06
Sakai,Japan,-3.431047539288073e-06
Tokuyamakudamatsu,Japan,-3.679192697888804e-06
Puerto Bolivar,Ecuador,-3.725507233012749e-06
Yatsushiro,Japan,-3.735096078060323e-06
Gosung,South Korea,-3.89790214514611e-06
Gunsan,South Korea,-3.975027332462819e-06
Matsuyama,Japan,-4.087223859610685e-06
Corinto,Nicaragua,-4.2957005796753935e-06
Hiroshima,Japan,-4.362203023178913e-06
Iquique,Chile,-4.57579159650423e-06
Kanazawa,Japan,-4.589402477438956e-06
Marsden Point,New Zealand,-4.827926905414476e-06
Sriracha,Thailand,-5.4058285026342755e-06
Tsuneishi,Japan,-5.533066458258811e-06
Omaezaki,Japan,-5.6323251274093325e-06
Tomakomai,Japan,-5.7275571376281e-06
"Sendai, Miyagi",Japan,-5.738090165688018e-06
Paita,Peru,-5.783843367663665e-06
Iwakuni,Japan,-6.301387767414437e-06
Bluff,New Zealand,-6.509176705712469e-06
Lirquen,Chile,-6.530562542782261e-06
Toyohashi,Japan,-6.645728098155641e-06
Puerto Madero,Mexico,-6.851950606467196e-06
Pyeongtaek,South Korea,-6.925482793702659e-06
Puerto Caldera,Costa Rica,-7.2442243246045195e-06
Daesan/Seosan,South Korea,-7.320213059071475e-06
Guangzhou,China,-7.6470533117075e-06
Mazatlan,Mexico,-7.8774691284582e-06
Saipan,Northern Marianas,-8.171289210770966e-06
Weihai Port,China,-9.057278317787523e-06
Mizushima,Japan,-9.959820455562461e-06
Townsville,Australia,-1.066190306121962e-05
Lyttelton,New Zealand,-1.0684293698694008e-05
Basamuk,Papua New Guinea,-1.0952078993759572e-05
San Antonio,Paraguay,-1.1550000209131794e-05
Port Hueneme,U.S.A.,-1.2286841793401197e-05
Acajutla,El Salvador,-1.2475522754783422e-05
Rizhao Port,China,-1.3134357286430191e-05
Vladivostok,Russia,-1.5162950297270116e-05
Unalaska,U.S.A.,-1.5468982854747738e-05
Posorja,Ecuador,-1.6792950562563678e-05
Macau,Brazil,-1.714944633338057e-05
Hibikinada,Japan,-1.722924501383521e-05
Chiba,Japan,-1.9331827342330965e-05
"Cagayan de Oro, Mindanao",Philippines,-2.1037792006360704e-05
Tauranga,New Zealand,-2.585927269655678e-05
Adelaide,Australia,-2.8742832047376748e-05
Huizhou Port,China,-3.1259888940056825e-05
Changshu Port,China,-3.254566885603756e-05
Portland,Australia,-3.7309828430168125e-05
Bayuquan,China,-3.745149798076684e-05
Guayaquil,Ecuador,-4.0963914465857077e-05
Mobile,U.S.A.,-4.2013010062917546e-05
Lae,Papua New Guinea,-4.364406247455528e-05
Liaoluo Port,China,-4.957224472810263e-05
Changxing Dao,China,-5.179619927725529e-05
Colon,Panama,-5.205412517171083e-05
Kawasaki,Japan,-5.3860983135206575e-05
Sihanoukville,Cambodia,-5.737222082941723e-05
Chongming,China,-6.488160145563934e-05
Luoyuanwan,China,-6.867062360389471e-05
Chu Lai,Vietnam,-7.150432461497066e-05
Xinsha Port,China,-8.47386996741384e-05
Siam Seaport,Thailand,-8.589173472636075e-05
Honolulu,U.S.A.,-8.884174828811592e-05
Pingtan,China,-9.323325796326504e-05
Yokkaichi,Japan,-9.433179962650543e-05
Huangpu New Port,China,-9.512193864137262e-05
"Tanjung Perak, Surabaya",Indonesia,-0.0001100359881417469
Fuzhou,China,-0.0001221347594688399
Apra (Agana),Guam,-0.00012340159246236436
"Naha, Okinawa",Japan,-0.00012940249501551044
Taicang Port,China,-0.00013767078536985715
Shimizu,Japan,-0.00013935695268434763
Moji/Kitakyushu,Japan,-0.00015594497915035485
Lianyungang,China,-0.00016113232188367035
Callao,Peru,-0.00016879022743111088
Buenaventura,Colombia,-0.00018346586402065218
Puerto Quetzal,Guatemala,-0.00019790221158216608
Haiphong,Vietnam,-0.00019973320162147267
Vancouver,Canada,-0.00020749401737517456
Prince Rupert,Canada,-0.00022851912904702561
Batangas/Luzon,Philippines,-0.00025983777947147756
Zhoushan Port,China,-0.0002816417691079362
Dongguan Port,China,-0.0003367897760411264
Ensenada,Mexico,-0.0003377570527623077
"Davao, Mindanao",Philippines,-0.0003704491634510921
Port of Brisbane,Australia,-0.00038078386822651064
Tacoma,U.S.A.,-0.0004067544631335164
Kobe,Japan,-0.00041562807723621344
Auckland,New Zealand,-0.0004401278158992052
Balboa,Colombia,-0.00047189766242286546
Hakata/Fukuoka,Japan,-0.0005769112946536438
Subic Bay,Philippines,-0.0006122284299781003
Oakland,U.S.A.,-0.0006999725409908928
Port Botany,Australia,-0.0007246023250567155
Fuzhou New Port,China,-0.0009360691642382899
Da Nang,Vietnam,-0.000936973459473649
Cebu,Philippines,-0.0009976911463820764
Shantou Port,China,-0.0010220219684488633
Incheon,South Korea,-0.001291995345917018
Yokohama,Japan,-0.001323453553656137
Osaka,Japan,-0.00141231409291139
Busan,South Korea,-0.0014919001949092077
Lazaro Cardenas,Mexico,-0.0014924168388132132
Cai Mep,Vietnam,-0.0015363279861709683
Seattle,U.S.A.,-0.0015479638971986152
Panama Canal,Panama,-0.0019432714685930566
"Nagoya, Aichi",Japan,-0.0020008068474591627
Los Angeles,U.S.A.,-0.0021606752539061608
Port Melbourne,Australia,-0.002416672058345856
Tokyo,Japan,-0.0030563273628982403
Manila,Philippines,-0.003737219667654716
Shanghai,China,-0.004800780401221727
Long Beach,U.S.A.,-0.005080680014549432
Manzanillo,Panama,-0.006889463791268792
Xiamen Port,China,-0.009225092636259896
Yantian Port,China,-0.016232769868855523
Hong Kong,"Hong Kong, S.A.R., China",-0.029505982506312423
